model,dataset,source,series,runtime_sec,n_train,n_test,sliding_window,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
OmniAnomaly,MSL,mtsbench,MSL/MSL_C-2,7.2,764,2051,125,0.07990642098668366,0.5480439939287158,0.1373902953234441,0.7015953706788807,0.0392156862745098,0.9547038327526133,0.31578947368421023,0.06399656704158145,0.7377070313431637
OmniAnomaly,MSL,mtsbench,MSL/MSL_D-14,30.42,3675,2625,181,0.16520244091707695,0.7195472626184235,0.25096417575843644,0.8354420976296433,0.03861003861003861,0.9327731092436975,0.2380952380952379,0.0793716073011294,0.7890968634903845
OmniAnomaly,MSL,mtsbench,MSL/MSL_D-15,17.29,2074,2158,7,0.4292588878876426,0.6853414808972055,0.43361937614349966,0.6878381163962906,0.09812409812409813,0.9861538461538462,0.7906976744186042,0.31874515817198174,0.8471714790102879
OmniAnomaly,MSL,mtsbench,MSL/MSL_D-16,12.29,1451,2191,17,0.2604964331994148,0.41213018931912937,0.26573703195456955,0.41866351464986795,0.0,0.0,0.0,0.0,0.024156091893554717
OmniAnomaly,MSL,mtsbench,MSL/MSL_F-4,21.72,2244,3422,228,0.02588487511551361,0.547992821146515,0.06634677076760664,0.7832470259300868,0.0,0.0,0.0,0.0,0.7305772346981719
OmniAnomaly,MSL,mtsbench,MSL/MSL_F-5,23.96,2598,3922,260,0.08237984081390479,0.6282030343102907,0.12518712579506902,0.7669625584460555,0.0091324200913242,0.8184281842818428,0.02898550724637678,0.06585954372463085,0.8368592554262234
OmniAnomaly,MSL,mtsbench,MSL/MSL_F-7,20.09,2511,5054,9,0.10423861224153821,0.5712298095933817,0.1064086500826034,0.5834290907948622,0.0087527352297593,0.4201388888888889,0.09999999999999974,0.04133177904574923,0.6288636170705756
OmniAnomaly,MSL,mtsbench,MSL/MSL_F-8,27.02,3342,2487,72,0.21947242984696505,0.4967316048321635,0.22979266268492776,0.5151172769387621,0.01092896174863388,0.9916897506925207,0.39999999999999963,0.21215604871745883,0.6532394685069766
OmniAnomaly,MSL,mtsbench,MSL/MSL_M-1,18.74,2209,2277,45,0.45092657556671706,0.33180679167026694,0.46896345625634556,0.34853655028840824,0.013876843018213356,0.9982502187226596,0.7999999999999995,0.30380630385488044,0.8387636405608457
OmniAnomaly,MSL,mtsbench,MSL/MSL_M-2,20.95,2208,2277,43,0.5817984168434198,0.6386351081951833,0.59874756222968,0.6549725084675547,0.013876843018213356,0.9982502187226596,0.7999999999999995,0.30380630385488044,0.8387540055562168
OmniAnomaly,MSL,mtsbench,MSL/MSL_M-3,21.18,2037,2127,276,0.11593269226874586,0.4895142245516867,0.16523249305351814,0.6091254549518061,0.022388059701492536,0.9728682170542635,0.2999999999999997,0.15713340379140606,0.7357587596913071
OmniAnomaly,MSL,mtsbench,MSL/MSL_M-4,17.3,2076,2038,44,0.10843133148757511,0.44029366585142365,0.12077502446739949,0.4715140857923116,0.007462686567164179,0.9691119691119691,0.111111111111111,0.15909669962279627,0.7056850238050214
OmniAnomaly,MSL,mtsbench,MSL/MSL_M-5,17.11,2032,2303,15,0.12333252985302257,0.4322347088127819,0.12588535297930434,0.43881685618100125,0.018867924528301886,0.9772727272727273,0.2999999999999997,0.16758064372682077,0.7636298674046424
OmniAnomaly,MSL,mtsbench,MSL/MSL_M-6,15.4,1565,2049,125,0.24263978785938684,0.8518698167449454,0.29508408462964353,0.8714286759371302,0.03980099502487562,0.9576719576719577,0.33333333333333304,0.1300055054635345,0.7027950798524879
OmniAnomaly,MSL,mtsbench,MSL/MSL_M-7,14.6,1587,2156,244,0.07672275120542386,0.6176868781768688,0.21050146105886577,0.8334194589863669,0.016666666666666666,0.9181818181818182,0.0999999999999999,0.07857592709220909,0.6297519932916195
OmniAnomaly,MSL,mtsbench,MSL/MSL_P-10,37.72,4308,6100,125,0.054132066051544185,0.6576759823976039,0.10490666917246026,0.8092640922578519,0.0736196319018405,0.9097222222222222,0.31578947368421023,0.04561614368916771,0.8575947563108334
OmniAnomaly,MSL,mtsbench,MSL/MSL_P-11,38.02,3969,3535,40,0.08967753075074963,0.583292219056865,0.10104440757320116,0.624068822526429,0.008032128514056224,0.6028169014084507,0.08695652173913027,0.049924249597575986,0.7050126164840341
OmniAnomaly,MSL,mtsbench,MSL/MSL_P-14,24.77,2880,6100,125,0.08287613092219244,0.7099144155118035,0.12121666579717487,0.8077295247892694,0.06572769953051644,0.9354005167958657,0.35897435897435864,0.0605983908883754,0.8589920897699093
OmniAnomaly,MSL,mtsbench,MSL/MSL_P-15,31.36,3682,2856,125,0.005630444686243267,0.3728227093306459,0.013864627146790976,0.6465691111536717,0.0,0.0,0.0,0.0,0.05125732316747208
OmniAnomaly,MSL,mtsbench,MSL/MSL_S-2,8.78,926,1827,125,0.0055843215238874835,0.43797557068482174,0.059350297029839204,0.8078323524918308,0.0,0.0,0.0,0.0,0.6858332332278527
OmniAnomaly,MSL,mtsbench,MSL/MSL_T-12,3.41,1145,2430,125,0.07269002216882933,0.5669586132596487,0.0829851959191202,0.6050372128566054,0.04225352112676056,0.9307692307692308,0.24999999999999975,0.08395741872543112,0.7713521697065828
OmniAnomaly,MSL,mtsbench,MSL/MSL_T-13,2.83,1145,1215,125,0.10150568293788081,0.4006000099586715,0.12982244356125155,0.47482851150191435,0.012048192771084338,0.9556962025316456,0.12499999999999988,0.1623205492752618,0.6413446967497101
OmniAnomaly,MSL,mtsbench,MSL/MSL_T-4,21.45,2272,2217,70,0.037136563303748406,0.52213720886298,0.051264621052218746,0.6343403445208006,0.0,0.0,0.0,0.0,0.5879790404390897
OmniAnomaly,MSL,mtsbench,MSL/MSL_T-5,19.83,2272,2218,125,0.010959898423551533,0.4158390651319484,0.06074130909438574,0.7513855104592653,0.0,0.0,0.0,0.0,0.6972483941359692
OmniAnomaly,MSL,mtsbench,MSL/MSL_T-8,6.1,748,1519,125,0.07938612536798992,0.5409453830932514,0.1504196956479044,0.7312125515336231,0.0,0.0,0.0,0.0,0.47778807971497017
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_100,1162.57,128264,520000,275,0.02029995270394225,0.4861652311925171,0.02539156121239035,0.576086013155215,0.023044886626561775,0.6447785813982997,0.04257865937072499,0.0013444199640021478,0.666066781236438
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_101,1145.08,128599,520000,125,0.029746438848280366,0.5352153867355954,0.004891121633214753,0.5716817252231059,0.013193636010865347,0.27826817990752417,0.015594541910331368,0.0015868680046619596,0.6698857638405219
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_102,1096.51,120701,520000,299,0.0160289992714982,0.4463824903983692,0.018388828282757775,0.5055935245973916,0.024482338611449453,0.7039833792800352,0.0514658814492382,0.001874671126550641,0.6860500143914101
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_103,1134.43,130000,520000,125,0.013126451501074178,0.9445374184468978,0.014657665043224981,0.9520707763989469,0.017822736030828516,0.08904626458466361,0.018512727500156336,0.0014723736694627575,0.8286602555724498
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_104,959.79,88537,520000,290,0.27993974151980144,0.4201991364048934,0.3099170710758707,0.4762794364229042,0.05141221705067792,0.9817325936937263,0.5952604096933989,0.00342674415157041,0.7528982196394975
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_105,1127.34,123830,520000,260,0.039638024961875774,0.5736295038097876,0.05378092818219547,0.6661444854352822,0.024359356376638854,0.5490603714746833,0.06165058169205904,0.0012070483697150078,0.6734325290519451
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_106,1078.01,108777,520000,125,0.48342095000122265,0.6189958067374447,0.513675854645617,0.6635782823159277,0.06120795989348693,0.9658961920520451,0.7057515055158583,0.0017771126562006125,0.7576171478611148
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_107,1142.2,129352,520000,125,0.028363728858320912,0.43412764888874966,0.033081936501544215,0.48460890797641365,0.011086408774270046,0.17206996131422655,0.021806435813863875,0.0011749934287699248,0.6380712584269186
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_108,1114.03,126903,520000,125,0.022189794999767944,0.5004096745516845,0.02444299720518438,0.5315980533383609,0.018520323618286382,0.4220454104405201,0.04073756432246989,0.001944268309124867,0.6404510622304733
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_109,1152.01,127726,520000,254,0.026451606170099094,0.5677929711679633,0.033171639770640624,0.6419392222180226,0.010235040391855832,0.16634103617867008,0.015466195315952214,0.0011686307922300356,0.6548354626023415
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_111,1127.9,130000,520000,125,0.0017905157464641523,0.7815397416352904,0.0020156256791556896,0.8047008589425341,0.0032083416883898134,0.07164988381099922,0.0033264033264033227,0.0014205931008928786,0.6907969819541802
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_112,1152.5,130000,520000,251,0.000896204570555634,0.36832028990609916,0.001111672564672718,0.4403943445228466,0.0008622919720617401,0.10526315789473684,0.0009125752874612144,0.0012348957923540014,0.6552680009440806
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_113,1136.78,129596,520000,125,0.00691319655341556,0.6435119686674821,0.007079197787547549,0.6846924082992527,0.013004091174751608,0.2466477565755544,0.015003371544167213,0.0014677765625201542,0.6573892956616378
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_114,1086.98,121365,520000,125,0.04969500272703983,0.5385626349660338,0.05174701019324825,0.5658809572257639,0.05021027144131515,0.7499234021692506,0.11955671249384972,0.001971283532534557,0.6982273463395483
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_115,1134.14,130000,520000,125,0.06379815339433768,0.7908886400661567,0.08154871647168281,0.8351263986426846,0.17605284888521883,0.4812981298129813,0.22033898305084726,0.001358428220137065,0.7792961767301521
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_116,1185.34,125696,520000,270,0.09042175663757893,0.5928608474450197,0.11706356110358883,0.6744641552743749,0.05314190595089471,0.8427497155296096,0.17480973614998566,0.001388431629339289,0.6999153147633508
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_117,1122.41,130000,520000,18,0.02684502274121144,0.9857910588688154,0.030335417301624968,0.9860505104561971,0.07023661270236613,0.10400097883274195,0.07151007987828063,0.0016330748431303602,0.8193319487135348
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_118,1149.81,122261,520000,266,0.06059363310807477,0.4818990591174892,0.08296809648485313,0.5792848515124589,0.03893178078724212,0.794585343083865,0.18045148068770223,0.0012963020435456183,0.6748569926926652
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_119,873.3,84828,520000,125,0.4654389000606621,0.6195296824842051,0.4908239729257995,0.6582453353107777,0.10048047392984047,0.9907339628626504,0.852149359816951,0.0017880533868864415,0.8442205365867282
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_121,1123.26,130000,520000,47,0.0015374337499144508,0.44081224082356435,0.0015754495870695677,0.44914425343649084,0.001229382235426698,0.08950254602428516,0.0013651877133105774,0.0018741381410364865,0.6158523057017172
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_122,1164.82,130000,520000,235,0.0304588847263114,0.8308141223474134,0.011815230431758082,0.8878314410513786,0.01494372458148113,0.043350580338414206,0.015163875425884142,0.0017856199004977701,0.6635694326157623
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_123,1139.54,130000,520000,117,0.005126719172356526,0.646128268025099,0.006072987996000486,0.6896217278375055,0.005858494817485353,0.17826265953067105,0.006470881035340959,0.0016600377732601671,0.6687631152338055
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_124,954.26,111390,520000,47,0.03195026904249106,0.5018712524921315,0.0325091278514598,0.507859233777434,0.015292826772733506,0.6461934276692785,0.03466411046918309,0.003162431619957515,0.6370174258089454
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_200,988.42,84232,520000,252,0.49106529098019114,0.583228002296445,0.5906666074561775,0.7031472236379317,0.062362673436337376,0.9031145469412027,0.6364714799464588,0.0012593995129000278,0.7384515232878939
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_201,1323.59,129199,520000,90,0.3874501679224674,0.534223952279693,0.403828739941612,0.5615073760311154,0.0361887930138268,0.8482997241148048,0.3878058728695813,0.0021011104196420383,0.5900036826807373
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_202,1456.89,127192,520000,97,0.07475646205162154,0.5519988294489698,0.06953504257971335,0.5752940262323196,0.04739273043711092,0.7276639671992905,0.11167803076508905,0.001911928642227147,0.6187773398576938
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_203,1312.49,107060,520000,120,0.29162958478448153,0.61687187634884,0.3102051893902683,0.6682110648398785,0.1294116431206788,0.8364169355979274,0.6141167138616895,0.0011894221900896952,0.7619883913959687
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_205,1293.47,126615,520000,234,0.11981391457713436,0.7322714740809925,0.12172522168529967,0.7898426194463197,0.14293369055592767,0.7396699849993181,0.2714667345121483,0.0016873172556143919,0.744098294665983
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_207,679.48,68518,520000,285,0.3070243212004835,0.648835100625756,0.30657071344571585,0.6534051542882033,0.09270811514748604,0.9583196554159579,0.5484913793103444,0.042404056101760686,0.8273966110798964
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_208,910.31,67863,520000,178,0.6337344012742474,0.6076027865151838,0.7057024290392108,0.7010502459924741,0.07592624307815266,0.9838475047673604,0.910448151482402,0.0014267720809856487,0.8441907847736164
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_209,1161.98,125025,520000,201,0.1359791457819584,0.5150751660271369,0.15613561609030788,0.5681052977165749,0.04847275766317095,0.9140062409985598,0.31327194560529636,0.002100404946138649,0.6699599025199752
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_210,1281.83,119587,520000,252,0.15330085309510824,0.5865349759975093,0.19293641950770973,0.675237968171889,0.05916974024954877,0.7635730997660327,0.27340199024027767,0.0012376884654544812,0.6848007074687775
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_212,1219.39,130000,520000,231,0.0005838360264861819,0.609425854761734,0.0008954502532025363,0.7129876265853589,0.00030876109610189115,0.03593631539044731,0.0003144654088050311,0.000909650401446981,0.670220187628055
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_213,1136.68,102288,520000,196,0.36447465990634886,0.6288026369755904,0.42838601433055534,0.7198423377254173,0.14174063242864227,0.9486608870655624,0.6531255540889296,0.0008440086544861731,0.8022744888337573
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_214,1316.66,107172,520000,293,0.18015786926587185,0.5341695027888937,0.23927468798462934,0.6305631584977006,0.04213488792843502,0.7195866665790217,0.214474529444201,0.0016240309851530206,0.6316674692906257
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_215,1291.29,121803,520000,195,0.14661871742013521,0.6301813263612581,0.15870762200575267,0.7068515446086914,0.12840733321500114,0.8902587541910361,0.4241340438150511,0.0010218594670110652,0.7966926388698689
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_217,1113.38,111255,520000,125,0.18794230766334258,0.4588307870537778,0.1974305941710515,0.48715931467284723,0.03347108793335301,0.8629014669486141,0.2379856578951878,0.0020817942361479585,0.7030846372948624
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_219,1562.06,123467,520000,271,0.12433474859040118,0.5321268195941924,0.17627621940323168,0.6358495622355372,0.030792186652197504,0.37833309129905385,0.12987741745951198,0.001281891929111104,0.45635952289554205
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_220,1488.65,128601,520000,125,0.05387704128665014,0.5345779745235523,0.05988094194529959,0.5726852366866374,0.04214992275588554,0.7546201232032854,0.09850199374932632,0.0017606748999701087,0.6873276979121817
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_221,1305.47,99518,520000,173,0.41610694495552275,0.6601769468798737,0.4496406306765262,0.7216623161345017,0.1308570275557739,0.9718270437216485,0.7187048279849663,0.001297108870298265,0.826145784446587
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_222,1486.6,130000,520000,42,0.268775348706498,0.4867627857105907,0.27298771674834843,0.49536345073511506,0.04505300923386654,0.9495990319907637,0.43225313224103507,0.0033006603486046508,0.6499941579664772
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_223,1597.17,119496,520000,256,0.3046235571908564,0.5380857802146805,0.3587309726521514,0.6184367688583365,0.03179279908839657,0.6004414022804292,0.23085281983015485,0.0017746532921054483,0.30103027544497213
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_228,1245.78,95543,520000,133,0.34217475686428317,0.5682063524966386,0.3657782274380379,0.6141159528177094,0.08987307121554841,0.9653867313852721,0.5844380943458093,0.0016288347926478816,0.754646300274793
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_230,1333.7,130000,520000,125,0.030614449879366998,0.561671952654358,0.004686541398748255,0.6210257640077111,0.010019154265507589,0.0815340909090909,0.010407101316192215,0.0011022275140005688,0.6955979038504922
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_232,544.51,29153,520000,264,0.8087795945679148,0.5652192667703818,0.8621041628377344,0.6589719443067662,0.03978172263953919,0.9958079676963297,0.8708997074361271,0.007724286421284055,0.8217480632395173
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_233,1309.56,84478,520000,215,0.35331086208564155,0.5113818716061587,0.47027806735927524,0.6493527937685291,0.010006858282935346,0.3424144721182351,0.09857228839201232,0.0010988989983165178,0.4594621060044432
OmniAnomaly,MITDB,mtsbench,MITDB/MITDB_234,1389.46,130000,520000,237,0.024677947268631026,0.4869273849332619,0.021237483872850807,0.4985745906277497,0.038494843737699756,0.5847840286257916,0.06269632668760812,0.009754510604606291,0.6562956737600059
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_800,481.58,45213,184320,92,0.035174382780930026,0.5158827911923669,0.04467833988924297,0.590959462021374,0.035988555940370426,0.636382645060115,0.06429916599408118,0.0016458498511615215,0.6751212008163467
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_801,245.97,21971,184320,97,0.09205305453571266,0.546967931235873,0.10443374066380756,0.6664579245155642,0.08041958041958042,0.7744346306900902,0.18554843715539146,0.0013089353106807327,0.7558072123436684
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_802,480.37,44573,184320,109,0.12917616605602208,0.6434975438594586,0.13184078019490778,0.6703422807028943,0.11129441624365483,0.831697935473742,0.29030122476001297,0.00667350277430033,0.7293361070645288
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_803,475.23,41984,184320,114,0.1499888597083875,0.5525731228661039,0.1854243070781602,0.6500046926837194,0.09535566812821931,0.8885355856415352,0.3329864724245574,0.0016402531287313666,0.721088423616195
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_804,460.2,44582,184320,84,0.13959922663484067,0.6332227927118161,0.224982376702004,0.7467547609019706,0.060590039124458074,0.8572941652908009,0.2466730304902013,0.00107514744952393,0.7033697531862875
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_805,460.35,42263,184320,109,0.3578329680544209,0.6683239466997175,0.4066960984111695,0.755972951340566,0.22429332240884883,0.9592828988175034,0.7635095874491569,0.001442688924087715,0.8719082519558188
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_806,533.48,45249,184320,78,0.03236748523891518,0.5304370962322007,0.04464439998013591,0.625691117728271,0.03093223959668461,0.6317539484621779,0.055149299207800054,0.001107959506214871,0.6634532749488005
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_807,530.76,45037,184320,103,0.012264743516992652,0.4966286751825877,0.015690326371385694,0.5638870494654413,0.015362106803218726,0.44823641563393707,0.021305377071356078,0.0019549353764838273,0.6657051609900316
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_808,528.47,46080,184320,131,0.0725391441341067,0.5984783073394733,0.049943088993318153,0.6603932552708696,0.0834710743801653,0.5482432115188982,0.12277769335967167,0.0029130145956700534,0.7302519717074771
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_809,540.26,46080,184320,94,0.05429697524414158,0.6199886409611598,0.056985890724222464,0.6354742556851418,0.05081216159933361,0.8173605407795818,0.14442142645753164,0.011479453003236615,0.7365523124554336
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_810,411.73,43550,184320,8,0.14103910382236945,0.5917466123064988,0.11819402847816335,0.5957015420788397,0.13941783407432262,0.8025051290357412,0.3169744037824385,0.0018703210771202144,0.7419408024910232
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_811,453.58,45487,184320,166,0.03827463369874325,0.6464694366757613,0.04263674168065446,0.6938146243182397,0.06061429736341397,0.5371604305484367,0.10227793915303454,0.003612494759271694,0.724707779138582
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_812,457.86,41261,184320,144,0.09718742213668467,0.5682773557703403,0.11157700101781007,0.6740035281257966,0.07756232686980609,0.8125365161505718,0.20354609929077994,0.0019865567123274427,0.729983427415218
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_820,478.62,41549,184320,101,0.09143975939078011,0.4565807184487793,0.13820365998194695,0.5872293699780403,0.06049307563536752,0.8365437283184225,0.1816727605118828,0.0012802200866185688,0.665945156388854
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_821,461.36,36160,184320,75,0.22928356262489336,0.4709270821227013,0.3260292376158905,0.604284462307957,0.04645345033290998,0.9498825938990204,0.33255269320843056,0.0010109095823518726,0.6506292789978194
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_822,346.15,21182,184320,201,0.2487642486497576,0.47987500648333004,0.4084493312164812,0.6804061897897041,0.04694595710381977,0.970251668808823,0.4567016736716504,0.0011869085320951726,0.7635041787045712
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_823,496.88,41006,184320,87,0.15929877633433365,0.5280941794070264,0.23453149404006732,0.6566542758388473,0.043694690265486724,0.9295154185022027,0.25329533309583163,0.0010253994787427611,0.6865786643251103
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_824,507.78,40842,184320,96,0.08758876462082242,0.4966251303582283,0.12802582510448154,0.6077871841165197,0.051291462127815754,0.8657943925233644,0.18196614583333315,0.0011627721114337414,0.6834213479428414
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_825,470.28,40353,184320,83,0.042054006807540595,0.45400270367532436,0.06335367005138957,0.5687987229825422,0.03280797684142811,0.736937755565652,0.07413868294810283,0.0010976798165464184,0.6663959907886123
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_826,487.62,43618,184320,89,0.03198271485849745,0.521966089977299,0.04748722640839996,0.6330170812220803,0.028605081608615177,0.6364853069537387,0.051616821011082385,0.0011389905738941703,0.6647230616634672
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_827,488.32,45819,184320,123,0.012504782032951361,0.49488715458500177,0.01816213227155293,0.596832256529595,0.015580736543909348,0.42937219730941706,0.02115384615384613,0.0016573524044936625,0.6663794234216949
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_828,377.3,34393,184320,133,0.06279052505314028,0.5553571466576546,0.09365597925673359,0.6690627127784483,0.03774102792836067,0.7840285750733512,0.10860083226255161,0.0014931090898398457,0.6915637800252018
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_829,460.13,44333,184320,9,0.05150247170228001,0.5387859136512665,0.052750856151612666,0.5476456836780563,0.03105776444111028,0.7983701126270488,0.08592777085927762,0.0014083785904655953,0.6675517968982103
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_840,483.6,46080,184320,99,0.020629985613512345,0.5580950796809846,0.02390584020643543,0.5991500159363216,0.02865398507103299,0.550332005312085,0.04476208388188824,0.0041786920935974695,0.6694739530273217
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_841,571.74,45573,184320,129,0.2764107097628334,0.4477906141112715,0.39502146697639046,0.6013830681041433,0.06063434336932559,0.9545718722079094,0.4588494666240273,0.0017301618635340897,0.6968905578698008
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_842,538.85,43298,184320,98,0.07772215597344061,0.5568280842698164,0.10899559296692331,0.6597161308010323,0.04249538093685469,0.8037724570783382,0.12015153931813147,0.0012434865272368176,0.6928714667076856
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_843,530.13,45683,184320,86,0.09008690056507465,0.5225418271908622,0.055590488954020134,0.608121268351449,0.12009063444108761,0.22552281368821292,0.1627074044295003,0.0013490597703682324,0.4951497899993877
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_844,523.09,44828,184320,6,0.03684917372193949,0.4815330066181631,0.036396271266956666,0.48574165272245834,0.037283621837549935,0.7798734701117483,0.09526123936816516,0.0020371784719788225,0.6952457212069101
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_845,492.68,44257,184320,79,0.021010854358768812,0.5419573225412311,0.030005332813803177,0.6432036355339218,0.01818181818181818,0.5424520702432737,0.02839548409168659,0.0011046248671986187,0.671179045166622
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_846,453.89,45856,184320,142,0.011741834945453052,0.5106102245703602,0.013342452423976752,0.5512912174565772,0.017613825191093387,0.5213187902825979,0.026713709677419324,0.004518418488816995,0.6575338263727066
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_847,411.98,37593,184320,141,0.09649489438917416,0.5874761354936858,0.10528380721795313,0.6684162587921513,0.07404096834264431,0.8386111485424247,0.21669936777850424,0.0025852437948771815,0.7100879087048587
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_848,408.9,45909,184320,56,0.013075412866892138,0.502157727221921,0.017756862392578125,0.5878411247148565,0.024324981756263683,0.4532470005713197,0.033658700774150084,0.0008060106579262547,0.6643230636405144
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_849,545.09,45538,184320,109,0.06249039406611617,0.5793920625877323,0.082047566543742,0.6580323595970139,0.03565891472868217,0.7785008435767655,0.16064504532265086,0.001863716307457189,0.6751995519062339
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_850,517.83,46080,184320,124,0.005662997108635188,0.5749095555143894,0.006306325186658475,0.6148935849160864,0.010918432883750802,0.22419724770642202,0.012408759124087577,0.004206607325276624,0.6670594350230911
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_851,483.76,35022,184320,125,0.3554750198128665,0.6232493311861647,0.5414508555902772,0.755541137340135,0.10473425636444841,0.9089576798477914,0.6616127805362902,0.0013267219656326506,0.7954009381708387
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_852,542.4,44356,184320,88,0.1695480252660253,0.4706007098556835,0.24299605137364358,0.5945098838017372,0.0362620477720352,0.8404486967997361,0.31506383805039045,0.001238591040549895,0.6690130690413078
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_853,498.93,43519,184320,103,0.08700920104565918,0.5017379763624843,0.11748431767856944,0.6078393218032008,0.06462212486308871,0.8057583130575832,0.21936404314649466,0.0014818984848158077,0.7040521976695099
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_854,389.77,27580,184320,63,0.44738558804540207,0.5109556118725935,0.5726205810692407,0.6411491952434051,0.07347391263326729,0.970518540926164,0.6645956756843896,0.0013356123971256474,0.7177357645827658
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_855,363.8,33120,184320,5,0.28609276394199534,0.51962698451959,0.30248264993178603,0.5305099870688671,0.052229975109152484,0.9664385934522779,0.4706112347768902,0.0014544717388730978,0.7218811890315555
OmniAnomaly,SVDB,mtsbench,SVDB/SVDB_856,517.21,44587,184320,82,0.08952920043830181,0.6847929952245855,0.14086960234093057,0.7910433865478691,0.16509892961401232,0.6709738047691766,0.26656192720607463,0.0011905334014438772,0.7681684434058033
