model,dataset,source,series,runtime_sec,n_train,n_test,sliding_window,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,PA-F1,Event-based-F1,R-based-F1,Affiliation-F
KMeansAD,MSL,mtsbench,MSL/MSL_P-14,1.84,2880,6100,125,0.062169992714434054,0.7729346173340091,0.07467896238293492,0.7798893485840798,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_P-15,1.55,3682,2856,125,0.007537779073734884,0.49029982363315694,0.013875958912760925,0.49926452514488623,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_S-2,0.9,926,1827,125,0.986013986013986,0.9998998798558271,0.9960656085287001,0.9999837416303882,0.4583333333333333,0.4583333333333333,0.4583333333333329,0.02303664921465969,0.9951241991348421
KMeansAD,MSL,mtsbench,MSL/MSL_T-12,0.99,1145,2430,125,0.37496193091256613,0.9177813013397091,0.3748444286603637,0.9271494393714736,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_T-13,0.74,1145,1215,125,0.11669939287573179,0.4968194492854653,0.12113806945233645,0.502712925105496,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_T-4,0.77,2272,2217,70,0.02050218744973626,0.24749008177475507,0.024038275927943806,0.3027540754792713,0.0,0.0,0.0,0.0,
KMeansAD,MSL,mtsbench,MSL/MSL_T-5,1.19,2272,2218,125,0.970123025344639,0.9995964345873105,0.9953387515064915,0.9999619375428542,0.8695652173913043,1.0,0.9999999999999996,0.038590359691277124,0.9996877710320896
KMeansAD,MSL,mtsbench,MSL/MSL_T-8,0.93,748,1519,125,0.7803011804751466,0.9814438125285401,0.8607454435039185,0.9897611789220656,0.0,0.0,0.0,0.0,
KMeansAD,MITDB,mtsbench,MITDB/MITDB_100,156.28,128264,520000,275,0.02761682607005117,0.5694264938902859,0.03387755621188808,0.582381000518798,0.0326519597922148,0.10019543973941368,0.05924837801444437,0.001347174671461181,0.21610958158756272
KMeansAD,MITDB,mtsbench,MITDB/MITDB_101,107.5,128599,520000,125,0.004231939149881653,0.5666156617043921,0.004832257691163623,0.5891701742556111,0.0,0.0,0.0,0.0,0.37516069415726483
KMeansAD,MITDB,mtsbench,MITDB/MITDB_102,157.51,120701,520000,299,0.7855023184971259,0.9953498017434514,0.8862248814518657,0.9985344202679207,0.7544975467926586,0.9045285029302078,0.8714540284048111,0.0022082239171426054,0.9569777175588029
KMeansAD,MITDB,mtsbench,MITDB/MITDB_103,105.28,130000,520000,125,0.0267884183348602,0.9666156889405053,0.0363205994080473,0.970295782200569,0.0,0.0,0.0,0.0,
KMeansAD,MITDB,mtsbench,MITDB/MITDB_104,280.86,88537,520000,290,0.8906716973809531,0.9676336408031647,0.9221140830592052,0.9766645339798229,0.025449274307514085,0.21252601121158712,0.05354663508657295,0.002948579510884297,0.042829965983069554
KMeansAD,MITDB,mtsbench,MITDB/MITDB_105,160.86,123830,520000,260,0.0656834680804679,0.7847235997319986,0.09112320418488969,0.7822053718068063,0.007826143199016882,0.021200732388937073,0.011681227977023265,0.0012391728168266091,0.327194876250284
KMeansAD,MITDB,mtsbench,MITDB/MITDB_106,204.32,108777,520000,125,0.5154173331851366,0.6430336539949479,0.5534737643203894,0.6831028004178551,0.0,0.0,0.0,0.0,0.0020766717794734766
KMeansAD,MITDB,mtsbench,MITDB/MITDB_107,120.2,129352,520000,125,0.07818370498382085,0.6957085126534185,0.08362526243276136,0.723575733061732,0.04184553505820474,0.11636904761904762,0.07527270703472791,0.0011831563632058535,0.3476287204286558
KMeansAD,MITDB,mtsbench,MITDB/MITDB_108,113.04,126903,520000,125,0.054518187464281054,0.59748540694137,0.04733071718441556,0.6136949179589074,0.016557662058117394,0.21555191419633546,0.1641137855579864,0.002041456486642815,0.3415319711526812
KMeansAD,MITDB,mtsbench,MITDB/MITDB_109,150.31,127726,520000,254,0.5729961476997855,0.9822918637299876,0.6703209082385109,0.9902769456845719,0.6521365070260969,0.7415208853980721,0.7108347949915768,0.001222872520639805,0.8928351719998714
KMeansAD,MITDB,mtsbench,MITDB/MITDB_111,106.08,130000,520000,125,0.031503569522016724,0.9148912557843912,0.0371667665413625,0.9402673005661822,0.05203565405926283,0.08751182592242195,0.053019145802650894,0.0014255120810587794,0.6926732311086171
KMeansAD,MITDB,mtsbench,MITDB/MITDB_112,136.09,130000,520000,251,0.001610070170756722,0.651124515578993,0.0022132063483291564,0.655374450024012,0.0,0.0,0.0,0.0,
KMeansAD,MITDB,mtsbench,MITDB/MITDB_113,108.9,129596,520000,125,0.017549763661159304,0.770543685698387,0.01878051962064619,0.7960821539107417,0.0,0.0,0.0,0.0,0.12024789111201745
KMeansAD,MITDB,mtsbench,MITDB/MITDB_114,117.63,121365,520000,125,0.08476956093179758,0.6083404223161134,0.0872021329751662,0.627696704287165,0.03127715030408341,0.03127715030408341,0.037831382851683366,0.002265963106209832,0.17256461142520704
KMeansAD,MITDB,mtsbench,MITDB/MITDB_115,106.82,130000,520000,125,0.050128566437121595,0.8539659215767349,0.056743590459417036,0.898228838699092,0.0,0.0,0.0,0.0,
KMeansAD,MITDB,mtsbench,MITDB/MITDB_116,191.41,125696,520000,270,0.10859357287170496,0.7120991422348801,0.13238300306471634,0.7129615847265399,0.02970422179152271,0.02970422179152271,0.03028740817115568,0.0016064736948405434,0.08305354572360467
KMeansAD,MITDB,mtsbench,MITDB/MITDB_117,86.71,130000,520000,18,0.00046476983470282863,0.20325430682882784,0.0005335378567002048,0.21094834505230367,0.0,0.0,0.0,0.0,0.6957661409211023
KMeansAD,MITDB,mtsbench,MITDB/MITDB_118,191.04,122261,520000,266,0.10196370562741905,0.6408451611802095,0.12037930205212496,0.6239176176392863,0.050889670577964924,0.08181933038534428,0.07676219984508094,0.0013890738552034085,0.14413769566483423
KMeansAD,MITDB,mtsbench,MITDB/MITDB_119,207.38,84828,520000,125,0.33690954541165236,0.48261148801805065,0.38515303657146827,0.5248773100563736,0.020829509458539328,0.03721558380552538,0.037454049359770765,0.0035848820593034677,0.046469668645179166
KMeansAD,MITDB,mtsbench,MITDB/MITDB_121,137.61,130000,520000,47,0.014732258775541629,0.8987260095803101,0.015789804153295655,0.9062880389473825,0.030994403788204908,0.2506374298827129,0.035444699704627464,0.0018879912283248682,0.621078451196933
KMeansAD,MITDB,mtsbench,MITDB/MITDB_122,152.52,130000,520000,235,0.05466379988328146,0.9676694844262616,0.07049820971046007,0.974927811295388,0.08464285714285714,0.1595744680851064,0.08823529411764697,0.001785960755882295,0.8816647667580348
KMeansAD,MITDB,mtsbench,MITDB/MITDB_123,117.42,130000,520000,117,0.011270153541847542,0.8505813834265639,0.01292022431273341,0.8633148075272188,0.0,0.0,0.0,0.0,0.5147717165999922
KMeansAD,MITDB,mtsbench,MITDB/MITDB_124,132.86,111390,520000,47,0.06321491431077113,0.5798377693882366,0.0646104281022496,0.5837188136057877,0.0010509721492380452,0.10718017614569339,0.007889546351084737,0.0030341031668104316,0.3986608720559163
KMeansAD,MITDB,mtsbench,MITDB/MITDB_200,506.5,84232,520000,252,0.7024999922965326,0.7883375524656175,0.7705635067692231,0.8398021923664841,0.0,0.0,0.0,0.0,
KMeansAD,MITDB,mtsbench,MITDB/MITDB_201,255.35,129199,520000,90,0.5167503602149038,0.5166736657069415,0.5298713807629244,0.5483810633064801,0.009408654406904863,0.16074965873284683,0.13622747468519833,0.0020091783418416816,0.11439681537622963
KMeansAD,MITDB,mtsbench,MITDB/MITDB_202,112.62,127192,520000,97,0.15697006705922326,0.6068277620159603,0.1729345201902853,0.6328249389253414,0.053177193319255134,0.4039137505902104,0.23363615596829979,0.001989950202645689,0.4700818960257305
KMeansAD,MITDB,mtsbench,MITDB/MITDB_203,161.38,107060,520000,120,0.38614486662635816,0.8009113011689437,0.4270949133018304,0.8239159504653738,0.0,0.0,0.0,0.0,
KMeansAD,MITDB,mtsbench,MITDB/MITDB_205,151.28,126615,520000,234,0.10698268622671078,0.8209024300215821,0.12752231026228725,0.7990306810302286,0.005231184610192373,0.023987630072297213,0.012749331688257917,0.0017470758888300769,0.23640024421882724
KMeansAD,MITDB,mtsbench,MITDB/MITDB_207,174.21,68518,520000,285,0.7639654522231542,0.8449244725758348,0.7467637309843319,0.8466710994580207,0.12376816110310443,0.9842744252494847,0.39999999999999963,0.09592377570033837,0.27370513219881654
KMeansAD,MITDB,mtsbench,MITDB/MITDB_208,552.61,67863,520000,178,0.6815200608662231,0.7333861446392707,0.759426458720467,0.7849959980486061,0.0009175886069811334,0.005158860137569604,0.005530078230374957,0.0008606130653638986,0.006011392971277942
KMeansAD,MITDB,mtsbench,MITDB/MITDB_209,234.71,125025,520000,201,0.15555240502999246,0.6081023206133904,0.17737214192418196,0.5579725755052806,0.0,0.0,0.0,0.0,
KMeansAD,MITDB,mtsbench,MITDB/MITDB_210,292.29,119587,520000,252,0.45027647694355544,0.8850516587724401,0.5342447741363493,0.91285898540629,0.1146709449495195,0.268753999315466,0.22006757530067986,0.001278950609491045,0.2832113590229291
KMeansAD,MITDB,mtsbench,MITDB/MITDB_212,142.38,130000,520000,231,0.00039772497151516434,0.4550749521664089,0.00042590818010051064,0.46627841569621586,0.0,0.0,0.0,0.0,0.47531571187737004
KMeansAD,MITDB,mtsbench,MITDB/MITDB_213,331.09,102288,520000,196,0.3366623330916607,0.6679455985109154,0.4085025110477516,0.7056599655918581,0.07499976331809102,0.1466749307277235,0.09047129855102845,0.0008747645484829963,0.08422186656259005
